,product_id,category_id,description
6413,AC6D47C2EE45718A48216017DE8D5317,938D00155D03330D11E7945E3C3A3C2D,Мотор вентилятора для кондиционера  DEXP GW07RC
6414,AC8A00155D00070111E512F72CBE3322,938D00155D03330D11E7945E3C3A3C2D,Объектив для компактной камеры Sony DSC-H55 (4.25-42.5mm_f/3.5-5.5) [BE006-131-3]
6415,AC9100155D03330D11E72B20A9A3D151,938D00155D03330D11E7945E3C3A3C2D,Объектив для цифровой камеры Canon PowerShot A550
6416,AC9100155D03330D11E72DA95C5B7B3C,938D00155D03330D11E7945E3C3A3C2D,Корпус (задняя крышка) для электронной книги PocketBook 640
6417,AC9100155D03330D11E72ECDFFF02C41,938D00155D03330D11E7945E3C3A3C2D,Замешиватель антипригарный RBM-M1919 (NEW)
6418,AC9100155D03330D11E72EE331BCCD48,938D00155D03330D11E7945E3C3A3C2D,Шнек для соковыжималки DEXP JC-1500
6419,AC9100155D03330D11E72EFD5AB7420A,938D00155D03330D11E7945E3C3A3C2D,Кабель PS/2 - PS/2 белый
6420,AC9100155D03330D11E72F00F591A757,938D00155D03330D11E7945E3C3A3C2D,Плата питания для электрической варочной поверхности DEXP 2M4IT
6421,AC9100155D03330D11E72FBDF1B29AE7,938D00155D03330D11E7945E3C3A3C2D,Плата (power board) для монитора Acer V206HQLBb [4H.22V02.A17]
6422,AC9100155D03330D11E72FD80E38C95F,938D00155D03330D11E7945E3C3A3C2D,Разъём (SIM) для смартфона HTC 10 Lifestyl [FPC-CON-01221616-78145MA]
6423,AC9100155D03330D11E73061D37E9C1A,938D00155D03330D11E7945E3C3A3C2D,Камера для видеорегистратора DEXP RD-100 [ERD305-SENSOR-V1.1]
6424,ACA339FA5BFE2D0C44A340627DFD23F3,938D00155D03330D11E7945E3C3A3C2D,Микрофон для сотового телефона DNS B3
6425,ACBE06A30518CED348B4C99BA169500D,938D00155D03330D11E7945E3C3A3C2D,Корпус (деталь D) Clevo W950TU/KL [6-39-W95S3-012]
6426,ACD200155D21200211E749B0E10BCE40,938D00155D03330D11E7945E3C3A3C2D,Контактная группа подставки RK-M1261 (NEW)
6427,ACD4001517EA77D411E486A7DDCEDD9B,938D00155D03330D11E7945E3C3A3C2D,Динамик (speaker) для смартфона Lenovo A316i [EA20B14H3WUD]
6428,ACE200155D00070111E64C970E14774C,938D00155D03330D11E7945E3C3A3C2D,Привод DVD для Ноутбука Lenovo G5045 (GUA0N; ALOK113)
6429,ACEBE5CAD97F0F0E4BEE5B5A25ACB4EB,938D00155D03330D11E7945E3C3A3C2D,АКБ 3;7V 180 mAh для  видеорегистратора DNS RV-100
6430,ACFE1D6A4BA70CD6402C6A6E6E0BB1BA,938D00155D03330D11E7945E3C3A3C2D,3COTT 2360 BLACK БОКОВАЯ ПАНЕЛЬ ЛЕВАЯ
6431,AD07140C5678CFE54A76D0353A3312B2,938D00155D03330D11E7945E3C3A3C2D,Шлейф (CAM - MB) для видеорегистратора DEXP RX-100 (24pin_L=60mm)
6432,AD1AFF745C11E5594CE99F893723E6D7,938D00155D03330D11E7945E3C3A3C2D,Динамик (receiver) для сотового телефона DNS F2 [QA15B6H2.5PLR]
6433,AD2975ED8F92B3654941F42234D4626B,938D00155D03330D11E7945E3C3A3C2D,Корпус (задняя крышка) для телевизора DEXP F40B7000H
6434,AD367092C4F7D9BE45A92BF8CF846A62,938D00155D03330D11E7945E3C3A3C2D,"LCD 2.4"" + сенсор (наклеен на LCD /не разделяется) для телефона DEXP Larus V2 (YH-024CK2441V0)"
6435,AD44001517C526F111DF15D5E409BED9,938D00155D03330D11E7945E3C3A3C2D,Материнская плата для платформы CLEVO W832T/W830T/W831T (SU4100) (6-71-W84T0-D02A) [Z6-77-W83T0-D02A-B1]
6436,AD44E258554CD48A414699068F778466,938D00155D03330D11E7945E3C3A3C2D,Шлейф (MB - SUB PCB)  для автопроигрывателя DEXP Wg008 (L=90mm_60 pin)
6437,AD52001517EA834C11E058CC7E68D930,938D00155D03330D11E7945E3C3A3C2D,Петля LCD экрана Clevo C5x00Q  6-33-E51Q1-01X R
6438,AD5A00155D00070111E5718FBACDBCC4,938D00155D03330D11E7945E3C3A3C2D,Разъем (SIM) для планшетного ПК Ursus 8E2 mini 3G
6439,AD6F001517C5264411E3B9690C81FDFF,938D00155D03330D11E7945E3C3A3C2D,Шлейф (SIM/TF + PWK) для смартфона HTC Desire V [50H20466-49M-B]
6440,AD71001517D7BDE111E0CA0BB06EB736,938D00155D03330D11E7945E3C3A3C2D,динамики для платформы Quanta  UW3 (36NM6SATP10) L+R
6441,AD83898709480C584A3123E3E24CFE0D,938D00155D03330D11E7945E3C3A3C2D,FORMULA FN-337P Black БОКОВАЯ ПАНЕЛЬ ПРАВАЯ
6442,AD9B71904FB82C4649315E2FE8B1E7E9,938D00155D03330D11E7945E3C3A3C2D,Выключатель для пылесоса DEXP VC-2000 (KAN-L2)
6443,ADA5001517C5264411E518BC1AD463B9,938D00155D03330D11E7945E3C3A3C2D,Модуль (LCD + BKTP + BKFF) для игровой консоли Sony PS Vita (PCH-1108) [PN...]
6444,ADA86D3FFDCB90714BE429FE76D68C0B,938D00155D03330D11E7945E3C3A3C2D,LCD для видеорегистратора DNS EV-200L (FPC-TIOTECH027W)
6445,ADC892DEEBB7A7EE4996DD0C064C3EB8,938D00155D03330D11E7945E3C3A3C2D,Динамики для телевизора DEXP F49B7000T (TASSJ_8Ω - 10W)
6446,ADE04D439DB051844C3CB015F4F064CD,938D00155D03330D11E7945E3C3A3C2D,Шлейф (кнопки управления) для сотового телефона DNS S2
6447,ADEC001517E90B9511E4B58A236CC12F,938D00155D03330D11E7945E3C3A3C2D,АКБ для Планшетного ПК Prestigio PMT3677
6448,ADF300155D00070111E5A3B7BCDFBA4E,938D00155D03330D11E7945E3C3A3C2D,Шлейф (LCD - MB)  для ноутбука Toshiba Satellite C670-13E [1422-00XB000]
6449,ADF700155D24250111E704A3CD287DC7,938D00155D03330D11E7945E3C3A3C2D,Материнская плата для планшета Irbis TZ765 (SG706-A-MB-V1.1)
6450,ADF700155D24250111E704A4975DBD40,938D00155D03330D11E7945E3C3A3C2D,Кнопки включения+громкости (пластик) для планшета Irbis TZ765
6451,ADF700155D24250111E704AAEBE06261,938D00155D03330D11E7945E3C3A3C2D,Микрофон для Смартфона Tesla Prime 5.0 LTE (для разбора ДНС)
6452,ADF700155D24250111E704B98224011E,938D00155D03330D11E7945E3C3A3C2D,Материнская плата для смартфона Microsoft Lumia 550  
6453,ADF81E13A40FCDF548A713584CD0A721,938D00155D03330D11E7945E3C3A3C2D,Кнопка SOS (пластик) для телефона DEXP Larus V2 (золото)
6454,ADFF00155D00070111E4DE8E086EF6F3,938D00155D03330D11E7945E3C3A3C2D,ЗУ для сотового телефона Explay Power Bank
6455,AE0A5C2C6E2D894B4B0545D58329AECD,938D00155D03330D11E7945E3C3A3C2D,Нижняя крышка Porto Gigabyte GB-BXi3H-4010
6456,AE12001517D7BDE111E5216C50D95518,938D00155D03330D11E7945E3C3A3C2D,Насадка (эмульсионная) для измельчителя Bosch MMR 08A1
6457,AE19001517EA77D411E4D6BBD0ED4B39,938D00155D03330D11E7945E3C3A3C2D,Динамик (speaker) для планшетного ПК RoverPad Tesla 10.1 [EA30B20H4WUD]
6458,AE19001517EA77D411E4D9F6D906F37D,938D00155D03330D11E7945E3C3A3C2D,"Рамка корпуса + задняя крышка для 8"" Samsung Galaxy Tab 3 SM-T311 Gold Brown"
6459,AE2300155D00070111E6734472F336CC,938D00155D03330D11E7945E3C3A3C2D,Адаптер двигателя RHB-2919 (NEW)
6460,AE2B00155D03330D11E730834690822B,938D00155D03330D11E7945E3C3A3C2D,Плата (power board) для телевизора LG 43LH570V (EAX66851301(1.5)_REV1.0)  [LGP43DSI-16CH1]
6461,AE2B00155D03330D11E73089726BF338,938D00155D03330D11E7945E3C3A3C2D,Корпус (задняя крышка) для телевизора LG 43LH570V
6462,AE2B00155D03330D11E7309FAEB8DE71,938D00155D03330D11E7945E3C3A3C2D,Система охлаждения (тепловые трубки) для ноутбука Acer E5-573G-53ZF [CCDFBZRT014010]
6463,AE2B00155D03330D11E730A1309D51C8,938D00155D03330D11E7945E3C3A3C2D,Динамики (L+R) для ноутбука Acer E5-573G-53ZF [ZRT_SPK-L/R]
6464,AE2E49A1E3127F8544E159FE691D1E7C,938D00155D03330D11E7945E3C3A3C2D,Шлейф соединительный для игровой консоли DEXP Mani (12 pins_L = 30mm)
6465,AE400BD1601CE1224587CC8340094E9C,938D00155D03330D11E7945E3C3A3C2D,Трансформатор для ИБП DNS HOME 650VA (SP600-V3-2U_EI_86x33)
6466,AE5194544B0847F947C785A078B5F5C2,938D00155D03330D11E7945E3C3A3C2D,USB - кабель для Сотового телефона DNS S1
6467,AE686481921CC06F437EE50B0B0A5440,938D00155D03330D11E7945E3C3A3C2D,WTCase RT-G1F black КУЛЕР 120х120
6468,AE75001517D7BDE111E4A089EDD39F55,938D00155D03330D11E7945E3C3A3C2D,Дисплейный модуль  для Google Nexus 7C
6469,AE8FA745D918541F4911596EED690920,938D00155D03330D11E7945E3C3A3C2D,Корпус (рамка дисплея) для телефона DEXP Larus C5 (черный)
6470,AEA27E4D9033791D45FD4E2CDE94E478,938D00155D03330D11E7945E3C3A3C2D,Блок управления для квадрокоптера DEXP H-1 (15AX Green light)
6471,AEAF00155D20120911E6AB97E548642D,938D00155D03330D11E7945E3C3A3C2D,Динамик разговорный (receiver) для смартфона Asus ZenFone 5 A502CG 
6472,AEAF00155D20120911E6ABB2D4FE0652,938D00155D03330D11E7945E3C3A3C2D,Бак для стиральной машины OPTIMA МСП-78
6473,AEAF00155D20120911E6AD52893FB326,938D00155D03330D11E7945E3C3A3C2D,Датчик температурный нижний (вариант №3) RMC-M4505 (NEW)
6474,AEAF00155D20120911E6AFBAABC82AF6,938D00155D03330D11E7945E3C3A3C2D,(Дубль) Адаптер питания 5V - 1А (USB-выход; без кабеля) для смартфона Apple iphone 6 Plus [A1400]
6475,AEAF00155D20120911E6B05486D204B7,938D00155D03330D11E7945E3C3A3C2D,Термоавтомат MK-M421 (NEW)
6476,AEAF00155D20120911E6B1254D43F1A2,938D00155D03330D11E7945E3C3A3C2D,Плата (T-con) для телевизора Samsung UE49K6500 [BN41-02481A] 
6477,AEAF00155D20120911E6B1314686F708,938D00155D03330D11E7945E3C3A3C2D,Плата (T-CON) для телевизора Philips 40PFL8008S [13Y_SNB240LABC4LV0.0]
6478,AEAF00155D20120911E6B21721529BA8,938D00155D03330D11E7945E3C3A3C2D,Плата питания RMC-PM190 (NEW)
6479,AEBC5C917B00018042839F244360F139,938D00155D03330D11E7945E3C3A3C2D,Шлейф Clevo LCD WA50SRQ (FHD/IPS)
6480,AED1001517EA834C11E350A7965EA2EF,938D00155D03330D11E7945E3C3A3C2D,Кулер для платформ ECS V10IS1 (BS3606HS-U74)
6481,AED3C41D2363917142D55CD0BE8BA94A,938D00155D03330D11E7945E3C3A3C2D,Корпус (задняя крышка) для телевизора DEXP F42B7000M
6482,AEE000155D01440B11E67F9F6E19FD7F,938D00155D03330D11E7945E3C3A3C2D,Корпус (задняя часть) для планшетного ПК DEXP Ursus TS370
6483,AEE000155D01440B11E67FC3ECA15D34,938D00155D03330D11E7945E3C3A3C2D,"Панель LCD 47"" для телевизора Toshiba 47L7453R (96.47S01.001) [98.47S01.0LJ/V33A00066300]"
6484,AEE000155D01440B11E6806CCDC7C45E,938D00155D03330D11E7945E3C3A3C2D,"LCD 2;8"" для сотового телефона  Lexand A4 Big [T28-D9]"
6485,AEE000155D01440B11E681584881EC92,938D00155D03330D11E7945E3C3A3C2D,Процессор Mediatek MT8312V_X
6486,AEE100155D030B1F11E250A7C09C34DB,938D00155D03330D11E7945E3C3A3C2D,Вентилятор для ATX корпуса 80x80x25
6487,AEE2001517DE70AD11E0A07013C9713E,938D00155D03330D11E7945E3C3A3C2D,Крышка экрана Clevo C4505 (6-39-C4551-02B)
6488,AEE2001517DE70AD11E0A1DF38A3AC32,938D00155D03330D11E7945E3C3A3C2D,Верхняя крышка корпуса с тачпадом для платформы ESC T30IL 83GT30010-01 Silver
6489,AEE2001517DE70AD11E0A2D0AB801B4F,938D00155D03330D11E7945E3C3A3C2D,Петля LCD экрана для платформы Mitac P520 правая
6490,AEEA001517EA83C811E40D7D588C5480,938D00155D03330D11E7945E3C3A3C2D,Rear Camera for Apple New iPad
6491,AEFE1B7D3AFC34B14B8897EEC2D54E0D,938D00155D03330D11E7945E3C3A3C2D,ПДУ для телевизора DEXP F49B8200K
6492,AF14AE38858474E14D86D2C637FF5838,938D00155D03330D11E7945E3C3A3C2D,Корпус (крышка слотов SIM/SD) для планшетного ПК DEXP Ursus 10E 3G
6493,AF1F00155D03330D11E6D6D7215FD82B,938D00155D03330D11E7945E3C3A3C2D,Плата (Wi-Fi) для телевизора DNS 42AK9000 [MT-WN815NM-V2.0]
6494,AF1F00155D03330D11E6D6DC103C3548,938D00155D03330D11E7945E3C3A3C2D,Корпус (рамка экрана) для ТВ H32C7200K 
6495,AF2C63EC3E9AAA1746E6464B5D84EFCB,938D00155D03330D11E7945E3C3A3C2D,Корпус (задняя часть) для сотового телефона DEXP Larus Z3 (белый)
6496,AF3900155D00070111E533F4B5461A8C,938D00155D03330D11E7945E3C3A3C2D,Пропеллер для квадрокоптера DEXP H-1
6497,AF3900155D00070111E534FE24E37405,938D00155D03330D11E7945E3C3A3C2D,Прокладка задней крышки для Sony XPERIA Z
6498,AF4A001517E90B9511E2BC929B7919FF,938D00155D03330D11E7945E3C3A3C2D,Адаптер питания для Эл. книги DNS Airbook EB602 5V/1A
6499,AF55D98ABE948C5C487B335963723BD9,938D00155D03330D11E7945E3C3A3C2D,Антенна (GSM) для сотового телефона DEXP Larus E4
6500,AF56001517EA83F411E53757ABA20A4B,938D00155D03330D11E7945E3C3A3C2D,Основная плата на сотовый телефон Lexand Mini LPH1 
6501,AF6300155D03330D11E7776D27940FEF,938D00155D03330D11E7945E3C3A3C2D,Корпус (верхняя часть) для приставки цифрового ТВ DEXP HD 1813P
6502,AF6300155D03330D11E77770E1601FC4,938D00155D03330D11E7945E3C3A3C2D,Корпус (верхняя часть) для приставки цифрового ТВ DEXP HD 1703M
6503,AF6300155D03330D11E777E4F6A93AB4,938D00155D03330D11E7945E3C3A3C2D,Камера для ноутбука Prestigio 116A [MTD-0845-N14N16-V1.0]
6504,AF6300155D03330D11E777EC6AE19B9A,938D00155D03330D11E7945E3C3A3C2D,Корпус (деталь A) для ноутбука Prestigio 116A
6505,AF6300155D03330D11E7780DC9150F11,938D00155D03330D11E7945E3C3A3C2D,Сетка-нож RJ-M906 (NEW)
6506,AF6300155D03330D11E7781E9840D188,938D00155D03330D11E7945E3C3A3C2D,Микрофон для планшетного ПК Lenovo Idea Tab 2 A10-70 [D4H2W]
6507,AF6300155D03330D11E7782B5D5B0A24,938D00155D03330D11E7945E3C3A3C2D,Адаптер питания 20V - 2A (AC-in: C-6 [Mickey Mouse]; DC-out: D=5.5mm_d=2.5mm_L=12.5mm)
6508,AF6300155D03330D11E77836D82F3EA9,938D00155D03330D11E7945E3C3A3C2D,Корпус (задняя часть) для экшн-видеокамеры X-TRY XTC250 
6509,AF6300155D03330D11E778387B5F6796,938D00155D03330D11E7945E3C3A3C2D,Шестерня малая RMG-CBM1225
6510,AF6300155D03330D11E7783C23C57245,938D00155D03330D11E7945E3C3A3C2D,Двигатель RMG-1205-8
6511,AF6300155D03330D11E77846AA79FDE8,938D00155D03330D11E7945E3C3A3C2D,Датчик температурный верхний RMC-01
6512,AF6300155D03330D11E7784A3FC7EFF5,938D00155D03330D11E7945E3C3A3C2D,Датчик перегрузки RV-309
6513,AF6300155D03330D11E778B8D550FF21,938D00155D03330D11E7945E3C3A3C2D,Дроссель CH070L-DM1 5mH
6514,AF6300155D03330D11E778CCCC2B95B3,938D00155D03330D11E7945E3C3A3C2D,Вешалка для отпаривателя DEXP QY-160
6515,AF6300155D03330D11E778CF86EDED74,938D00155D03330D11E7945E3C3A3C2D,Корпус (держатель трубки) для отпаривателя DEXP QY-160
6516,AF6300155D03330D11E778D3B71BB00A,938D00155D03330D11E7945E3C3A3C2D,Термостат блока закрепления для МФУ Kyocera FS-1025MFP
6517,AF6300155D03330D11E778D5D953412F,938D00155D03330D11E7945E3C3A3C2D,Фотобарабан для МФУ Kyocera FS-1025MFP
6518,AF6300155D03330D11E778DB293D75C1,938D00155D03330D11E7945E3C3A3C2D,Кабель (power cord) трёхконтактный (220V_L=1.5m) [IEC-320-C13]
6519,AF6300155D03330D11E778E2E13624F6,938D00155D03330D11E7945E3C3A3C2D,Камера для Экшн-Видеокамеры DEXP S-60 [LT1382-179V1.2-X3]
6520,AF6300155D03330D11E778E4A3BAD52C,938D00155D03330D11E7945E3C3A3C2D,Корпус (шасси) для монитора для Dell S2316H [LTM230HL09]
6521,AF6300155D03330D11E778F0F6763A3B,938D00155D03330D11E7945E3C3A3C2D,Крепление (адаптер c резьбой) для Экшн-видеокамеры DEXP S-60
6522,AF6300155D03330D11E779A9641CC207,938D00155D03330D11E7945E3C3A3C2D,Плата (main board) для монитора LG 22M38A-B [M47A/MP57A_EAX65784804]
6523,AF6300155D03330D11E779BFA5EAF071,938D00155D03330D11E7945E3C3A3C2D,Материнская плата для ноутбука Samsung NP305E5A (A4-3305M/6470M_1Gb/DDR3) [BA41-01681A_REV:1.1]
6524,AF6B00155D28210311E6E20CE583BDD1,938D00155D03330D11E7945E3C3A3C2D,Плата (USB) для ноутбука Acer E1-572G [LS-9532P_REV:1A]
6525,AF6B00155D28210311E6E2DB27200815,938D00155D03330D11E7945E3C3A3C2D,Провод сетевой RSM-M1404 (NEW)
6526,AF6B00155D28210311E6E302932CFB9D,938D00155D03330D11E7945E3C3A3C2D,Шлейф от платы обработки изображения до матрицы
6527,AF6B00155D28210311E6E495DAB040CD,938D00155D03330D11E7945E3C3A3C2D,Фронтальная камера для планшета Samsung Galaxy Tab S 8.4
6528,AF6B00155D28210311E6E6C5CA93CDA2,938D00155D03330D11E7945E3C3A3C2D,Межплатный шлейф ONYX Boox Vasco Da Gama
6529,AF6B00155D28210311E6E6D1A15A342E,938D00155D03330D11E7945E3C3A3C2D,Моторный блок в сборе RHB-2949
6530,AF6B00155D28210311E6E9E59A7B476E,938D00155D03330D11E7945E3C3A3C2D,Генератор отрицательных ионов RHF-3307 (NEW)
6531,AF78B8DED019499941C40312131F3C75,938D00155D03330D11E7945E3C3A3C2D,Динамик для телевизора DEXP F40B7100K (8Ω_10W)
6532,AF7D32CCF85F05034A80E0A0C8F71179,938D00155D03330D11E7945E3C3A3C2D,Плата усилителя DNS IGT-2070
6533,AF7F00155D03330D11E7824805594044,938D00155D03330D11E7945E3C3A3C2D,Шлейф (LCD - MB) для планшетного ПК Asus Z170MG [AW1920_LKFPC_V2.0]
6534,AF7F00155D03330D11E7824EDB3D07C4,938D00155D03330D11E7945E3C3A3C2D,Дно (часть корпуса нижняя) RMC-PM380 (NEW)
6535,AF89B5CE195F44CD458770F56DFBECAE,938D00155D03330D11E7945E3C3A3C2D,Динамик колонки верхний 20W 12Ω для аудио системы AirTone G-10
6536,AF9CDDAE11CD205C42703911DD48C728,938D00155D03330D11E7945E3C3A3C2D,Материнская плата для планшетного ПК DEXP Ursus TS170 (MT8735/1Gb/8Gb) [S88D_MB_V1.0]
6537,AFAE922B0AED86514465F5489BE52052,938D00155D03330D11E7945E3C3A3C2D,Система охлаждения (кулер) Clevo W330AU [6-42-W3303-011]
6538,AFBC001517C5287511E4C248B031D7A5,938D00155D03330D11E7945E3C3A3C2D,Плата для Lenovo A328
6539,AFBE00155D03330D11E7548A97A9C646,938D00155D03330D11E7945E3C3A3C2D,Плата питания RMC-011 (NEW)
6540,AFBE00155D03330D11E754C7022E5B61,938D00155D03330D11E7945E3C3A3C2D,Корпус (рамка экрана) для планшетного ПК Asus ZenPad Z300CNL
6541,AFBE00155D03330D11E755453D74A9D4,938D00155D03330D11E7945E3C3A3C2D,"Панель LCD 32"" для телевизора LG 32LB552U [NC320DXN]"
6542,AFBE00155D03330D11E7556558696558,938D00155D03330D11E7945E3C3A3C2D,Кнопка (power) для планшетного ПК Asus ZenPad Z300CNL (white)
6543,AFBE00155D03330D11E75582CC95C313,938D00155D03330D11E7945E3C3A3C2D,Корпус (задняя крышка) для планшетного ПК Samsung SM-T350 (black)
6544,AFBE00155D03330D11E755903B3DA317,938D00155D03330D11E7945E3C3A3C2D,Адаптер двигателя RHB-W2926 (NEW)
6545,AFBE00155D03330D11E755A63DC05599,938D00155D03330D11E7945E3C3A3C2D,Система охлаждения (тепловые трубки) для ноутбука Asus K55Vj [13N0-M2A0101]
6546,AFC300155D28210311E6F29805912D08,938D00155D03330D11E7945E3C3A3C2D,Моторный блок в сборе RHB-2949 (NEW)
6547,AFC300155D28210311E6F4DBD868469E,938D00155D03330D11E7945E3C3A3C2D,Вибромотор для Prestigio MultiPad Wize 3797
6548,AFC300155D28210311E6F77AABB8CCDB,938D00155D03330D11E7945E3C3A3C2D,Корпус часть верхняя RMC-M800S (NEW)
6549,AFC300155D28210311E6F8F6C21C786F,938D00155D03330D11E7945E3C3A3C2D,Подошва + ТЭН в сборе RI-C232 (NEW)
6550,AFC5001517C5287511E57D544C881F7C,938D00155D03330D11E7945E3C3A3C2D,"Матрица для Телевизора 32""  BBK 32LEM-1010"
6551,AFCFB37769672F2449C4553A277CDF37,938D00155D03330D11E7945E3C3A3C2D,Плата (PW-key/mic.) для платформы Lengda UM30B\LND-19P (5000-0004-8701_V1.01)
6552,AFE100155D01440B11E627BAB2264CE5,938D00155D03330D11E7945E3C3A3C2D,Шлейф дисплея Panasonic SDR-H100
6553,AFE100155D01440B11E6296C74B2178A,938D00155D03330D11E7945E3C3A3C2D,LCD для  Sony VPC-EA1S1R/G
6554,AFED00155D01440B11E605260A80D569,938D00155D03330D11E7945E3C3A3C2D,ПДУ для телевизора DEXP F55B7200C
6555,AFED00155D01440B11E606B081760404,938D00155D03330D11E7945E3C3A3C2D,Разъем USB 075
6556,AFF400155D00070111E60A8D4D613943,938D00155D03330D11E7945E3C3A3C2D,АКБ для NAVITEL A505
6557,AFF400155D00070111E60CE972EACCB5,938D00155D03330D11E7945E3C3A3C2D,"Дисплей + сенсор для планшета 9;7"" Apple iPad Air 2 Silver"
6558,AFF400155D00070111E611D24DDBA933,938D00155D03330D11E7945E3C3A3C2D,Матрица для Телевизора Hitachi 32HXT51
6559,AFF400155D00070111E6131759B71908,938D00155D03330D11E7945E3C3A3C2D,Корпус (деталь C/TP/KB) для ноутбука Asus X751LA [13NB04I1AP04011]
6560,AFFA9CD9250D3BE2456719CE8F70CA22,938D00155D03330D11E7945E3C3A3C2D,Джойстик правый для игровой консоли DNS Atropos
6561,B002391642E0F91748B4ADE7D916E81E,938D00155D03330D11E7945E3C3A3C2D,Корпус (рамка крышки) для планшетного ПК DEXP Ursus 8X 4G (пластик)
6562,B00F00155D03330D11E712805C2E3078,938D00155D03330D11E7945E3C3A3C2D,Ремешок (с отверстиями) для умных часов DEXP Otus S1 Black (A1_for_Rev3)
6563,B00F00155D03330D11E7143FE2EA5363,938D00155D03330D11E7945E3C3A3C2D,SIM-socket для смартфона DEXP Ixion P350
6564,B00F00155D03330D11E715D275BC14B0,938D00155D03330D11E7945E3C3A3C2D,"Модуль LCD1.5"" + сенсор (в серебряной рамке) для умных часов DEXP Otus S1 [LCD:R154Z1E-009-B-FPC-V02_TP:W8-V1-FPC]"
6565,B00F00155D03330D11E717FE343B95BB,938D00155D03330D11E7945E3C3A3C2D,Вибромотор для сотового телефона DEXP Larus V5 [D10H3W]
6566,B00F00155D03330D11E71811A41646FA,938D00155D03330D11E7945E3C3A3C2D,Термостат для холодильника DEXP TF050D [WPF19-EX]
6567,B00F00155D03330D11E7181662D6C894,938D00155D03330D11E7945E3C3A3C2D,Плата управления для холодильника DEXP SBW530M/SBS530M [CE-BCD530WE-S_V1.2]
6568,B00F00155D03330D11E71826C0A0A07A,938D00155D03330D11E7945E3C3A3C2D,Корпус (защитное стекло LCD) для сотового телефона DEXP Larus TV2 (black)
6569,B00F00155D03330D11E718EC7AB0F044,938D00155D03330D11E7945E3C3A3C2D,Шлейф (LCD - MB) для планшетного ПК DEXP Ursus P110 [S108-LCD-FPC(GX-QC40PIN)]
6570,B010001517EA83C811E4BBF0EB200750,938D00155D03330D11E7945E3C3A3C2D,Шлейф (SubPCB - MB) для смартфона HTC Desire 400 [50H20503-49M-A]
6571,B01E00155D24250111E7565CF9908FB0,938D00155D03330D11E7945E3C3A3C2D,Корпус (поддон) для кофемашины Philips Saeco HD8750/19
6572,B01E00155D24250111E757F27733EEF9,938D00155D03330D11E7945E3C3A3C2D,Корпус (ручка регулировки температуры духового шкафа) для плиты электрической Hansa FCCW53014037  (White)
6573,B01EDFFA91B98A23468A4A04D6F726E3,938D00155D03330D11E7945E3C3A3C2D,Разъем micro-USB (MCU-N019-FB2L4P5C)
6574,B02E00155D03330D11E6892D613180AD,938D00155D03330D11E7945E3C3A3C2D,Корпус (задняя крышка) для телевизора DEXP H16B3000C
6575,B03C001517DE70AD11E0DD8A13148A21,938D00155D03330D11E7945E3C3A3C2D,Петля экрана для платформы  Lengda P116K - L
6576,B03C001517DE70AD11E0E011ADD323C7,938D00155D03330D11E7945E3C3A3C2D,Петля LCD для платформы Marasst PNS1010 L
6577,B03F001517C5264411E47B61C0A158F6,938D00155D03330D11E7945E3C3A3C2D,"Материнская плата для 7"" ASUS Google New Nexus 7"
6578,B04566FF1A6B06174898D954922F6FC3,938D00155D03330D11E7945E3C3A3C2D,Микрофон для умных часов DEXP Otus S1
6579,B05100155D00070111E4C1504CE8AB99,938D00155D03330D11E7945E3C3A3C2D,Шлейф (SubPCB) для смартфона Samsung SM-G850 (Galaxy Alpha) [SM-G850F]
6580,B059001517C528E911E5514F3F538899,938D00155D03330D11E7945E3C3A3C2D,Корпус для ноутбука Asus K55V
6581,B066001517C5631C11E4066600BC7941,938D00155D03330D11E7945E3C3A3C2D,Динамик (receiver) для планшетного ПК RoverPad Air S7.85 [QA12B6H2.5PLR]
6582,B06CB87D026D84D64B2B87D1D30FA788,938D00155D03330D11E7945E3C3A3C2D,Сателлит для колонок DEXP 2.1 T330
6583,B07300155D01440C11E61052317A9DB9,938D00155D03330D11E7945E3C3A3C2D,Сенсорное стекло для планшета 4Good T803i 3G
6584,B07300155D01440C11E611DBFC5AD272,938D00155D03330D11E7945E3C3A3C2D,ЗУ для ноутбука Lenovo 100-15IBY
6585,B07300155D01440C11E6128DD876FCF4,938D00155D03330D11E7945E3C3A3C2D,Дисплей для смартфона Fly IQ4405 QUAD
6586,B082001517C526F011DFB95877EF3904,938D00155D03330D11E7945E3C3A3C2D,Материнская плата для платформы JumpWin R121
6587,B083001517EA834C11E06EC1F31F356D,938D00155D03330D11E7945E3C3A3C2D,N/B BOARD DIP Kangaroo VME50SU USB/B(RJ11+USB+USB) W/O MDC PCB/V0.4 ASS'Y  LR 51-72721-03
6588,B090001517DE70AD11E3249D97F7E7A7,938D00155D03330D11E7945E3C3A3C2D,АКБ для GS 500V
6589,B09400155D01440B11E6AC952CBA5999,938D00155D03330D11E7945E3C3A3C2D,Насадка для нарезки кубиками RFP-3907
6590,B097131FC8AEAE424EBF3B13C081FE2D,938D00155D03330D11E7945E3C3A3C2D,Материнская плата для сотового телефона DEXP Larus E7 (X519_PCB_V1.0)
6591,B0A3001517EA834C11E1DC5668DBB454,938D00155D03330D11E7945E3C3A3C2D,Разъём USB 3.0 (U-N009-AF3L4P9С)
6592,B0AC001517C5287511E47B740204FFF4,938D00155D03330D11E7945E3C3A3C2D,Экран для LG S367 
